@id,@lon,@lat,name
1849563172,21.4056910,42.0030358,
1849563206,21.4070608,42.0028475,
1850452893,21.4503230,42.0616034,
1850452908,21.4502964,42.0621223,
1851410971,21.4575534,42.0134255,
1851538392,21.4558270,41.9882755,
1851582538,21.4362068,41.9898515,
1851582572,21.4542916,41.9864782,
1851582581,21.4541972,41.9828784,
1851582583,21.4535171,41.9827592,
1851582650,21.4548526,41.9871349,
1851607194,21.4103094,41.9962474,
1851607197,21.4240706,41.9906115,
1851607204,21.4080660,41.9965135,
1851607211,21.4611074,42.0019087,
1851607214,21.4100022,41.9975976,
1851607215,21.4098492,41.9968271,
1851617604,21.4276650,41.9921084,
1851617685,21.4262091,41.9927692,
1851942908,21.4366194,41.9929393,
1851949667,21.4299726,41.9911297,
1851949669,21.4305135,41.9910980,
1851949677,21.4318747,41.9907817,
1851949679,21.4300321,41.9912079,
1851949697,21.4303718,41.9909431,
1854161916,21.4144652,42.0036901,
1854161923,21.4142191,42.0042100,
1854161930,21.4144994,42.0046104,
1854161942,21.4264712,41.9989036,
1854161966,21.4147213,42.0039805,
1854161974,21.4113514,42.0036044,
1854162002,21.4111800,42.0029293,
1854162010,21.4185075,42.0029713,
1854162015,21.4149992,42.0034374,
1854162021,21.4141523,42.0033305,
1854162023,21.4146332,42.0023323,
1854227677,21.4399025,42.0176373,
1855823603,21.4460477,41.9769424,
1855823645,21.4458784,41.9774046,
1855823650,21.4459896,41.9774273,
1855823658,21.4458328,41.9773707,
1856007514,21.4572173,42.0127354,
1856007519,21.4570017,42.0130013,
1856007531,21.4576509,42.0121958,
1858337756,21.3964964,41.9958061,
1858337757,21.3979761,41.9953316,
1858337758,21.3972915,41.9954245,
1858337760,21.3979784,41.9954142,
1858337769,21.3973013,41.9955635,
1858907312,21.4299984,41.9970192,
1858907318,21.4300565,41.9970523,
1858907342,21.4293594,41.9976565,
1858907372,21.4293066,41.9976175,
1858907377,21.4302808,41.9971862,
1858907410,21.4296049,41.9978002,
1858907470,21.4292568,41.9981056,
1859048883,21.4618521,42.0099989,
1859049901,21.4621748,42.0093713,
1859281846,21.4538441,41.9896423,
1859286223,21.4535395,41.9893323,
1859918327,21.4396403,41.9978089,
1860283368,21.4625214,42.0022277,
1860283371,21.4636784,42.0024472,
1860283390,21.4638323,42.0023904,
1860283497,21.4624811,42.0021517,
1860365657,21.4408893,41.9927252,
1860365669,21.4415165,41.9923413,
1860365670,21.4411275,41.9929515,
1860365675,21.4409948,41.9928230,
1860365680,21.4417065,41.9925202,
1860365695,21.4417854,41.9925891,
1860775714,21.4594199,42.0112009,
1860775725,21.4590535,42.0116352,
1860775803,21.4595073,42.0112744,
1860775805,21.4591957,42.0116737,
1860796174,21.4577968,42.0120342,
1860796176,21.4584738,42.0123223,
1860806901,21.4572550,42.0132139,
1860806918,21.4570455,42.0131152,
1860806924,21.4575181,42.0133068,
1860946065,21.4203160,41.9942741,
1860946114,21.4204791,41.9945326,
1860946128,21.4205312,41.9943032,
1861011001,21.4081610,42.0054569,
1861011004,21.4094919,42.0051909,
1861011006,21.4095329,42.0053826,
1861011009,21.4069559,42.0056026,
1861011018,21.4082221,42.0053463,
1861053915,21.4090548,42.0052444,
1864566979,21.4361067,42.0238700,
1864566981,21.4359807,42.0239736,
1864566986,21.4359699,42.0245165,
1864566987,21.4364063,42.0238739,
1864566989,21.4367624,42.0245246,
1864566990,21.4364058,42.0245194,
1864640042,21.4391499,42.0108449,
1864640078,21.4392357,42.0108389,
1864640104,21.4392035,42.0112814,
1864640122,21.4391888,42.0103760,
1866038507,21.4276850,41.9919411,
1866038518,21.4277329,41.9919719,
1866038528,21.4261185,41.9924590,
1866038535,21.4261681,41.9923268,
1866061387,21.4272418,41.9913974,
1866061390,21.4261755,41.9925275,
1866061392,21.4262809,41.9924547,
1866061393,21.4273088,41.9920116,
1866061400,21.4272588,41.9920113,
1866061401,21.4263046,41.9924811,
1866061403,21.4274701,41.9919416,
1866061404,21.4271349,41.9918503,
1866061405,21.4264486,41.9921452,
1866061407,21.4261880,41.9922568,
1866071661,21.4249443,41.9925417,
1866071668,21.4250692,41.9926828,
1866134125,21.4313342,41.9941277,
1866134128,21.4280751,41.9932720,
1866134134,21.4278781,41.9945324,
1866134204,21.4321464,41.9938185,
1866134238,21.4326713,41.9934571,
1866134280,21.4278674,41.9934261,
1866134341,21.4325447,41.9936003,
1866134354,21.4327576,41.9933583,
1867099121,21.4064673,42.0112130,
1867119531,21.4039250,42.0136926,
1867351697,21.4127980,41.9947266,
1867351699,21.4118245,41.9949044,
1867351700,21.4128090,41.9947794,
1868469426,21.4437863,42.0322651,
1868469433,21.4438264,42.0318550,
1868469436,21.4448775,42.0317466,
1868469451,21.4439013,42.0322536,
1868469458,21.4437078,42.0318671,
1868631893,21.4123199,42.0424706,
1868631897,21.4121401,42.0423250,
1868631898,21.4123199,42.0423670,
1868631904,21.4111746,42.0422973,
1868631905,21.4123092,42.0425901,
1868631919,21.4122851,42.0423291,
1868631936,21.4121590,42.0421877,
1868631939,21.4111720,42.0424626,
1868631941,21.4122851,42.0426359,
1868631944,21.4123334,42.0424148,
